ID,Subject Code,Subject Name,Grade,Credits
23031A0119,R231108,ENGINEERING PHYSICS,ABSENT,0
23031A0120,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0120,R231108,ENGINEERING PHYSICS,D,3
23031A0121,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0121,R231108,ENGINEERING PHYSICS,D,3
23031A0121,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
23031A0122,R231108,ENGINEERING PHYSICS,F,0
23031A0123,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0124,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0124,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0124,R231108,ENGINEERING PHYSICS,F,0
23031A0124,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0125,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0125,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0125,R231108,ENGINEERING PHYSICS,F,0
23031A0125,R231108L,IT WORKSHOP,B,1
23031A0125,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0125,R231110,ENGINEERING GRAPHICS,F,0
23031A0126,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0126,R231108,ENGINEERING PHYSICS,F,0
23031A0126,R231110,ENGINEERING GRAPHICS,F,0
23031A0127,R231108,ENGINEERING PHYSICS,D,3
23031A0128,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0128,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0128,R231108,ENGINEERING PHYSICS,F,0
23031A0128,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0128,R231110,ENGINEERING GRAPHICS,F,0
23031A0129,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0129,R231108,ENGINEERING PHYSICS,F,0
23031A0130,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0130,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0130,R231108,ENGINEERING PHYSICS,F,0
23031A0130,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0130,R231110,ENGINEERING GRAPHICS,F,0
23031A0202,R231103,CHEMISTRY,F,0
23031A0203,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
23031A0203,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0204,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0204,R231103,CHEMISTRY,F,0
23031A0204,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0204,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
23031A0204,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0207,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0208,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0208,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0209,R231103,CHEMISTRY,F,0
23031A0217,R231101,COMMUNICATIVE ENGLISH,F,0
23031A0217,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0217,R231103,CHEMISTRY,F,0
23031A0217,R231103L,CHEMISTRY LAB,C,1
23031A0217,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0217,R231105L,ENGINEERING WORKSHOP,B,1.5
23031A0217,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0217,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0217,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0217,R231107L,HEALTH AND WELLNESS YOGA AND SPORTS,A,0.5
23031A0219,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0219,R231103,CHEMISTRY,F,0
23031A0219,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0219,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0220,R231103,CHEMISTRY,F,0
23031A0220,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0220,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
23031A0220,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0221,R231103,CHEMISTRY,F,0
23031A0221,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0221,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0222,R231101L,COMMUNICATIVE ENGLISH LAB,E,1
23031A0222,R231103,CHEMISTRY,F,0
23031A0223,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0224,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0230,R231101,COMMUNICATIVE ENGLISH,E,2
23031A0230,R231101L,COMMUNICATIVE ENGLISH LAB,D,1
23031A0230,R231103,CHEMISTRY,F,0
23031A0230,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0230,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,D,3
23031A0230,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0232,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0234,R231103,CHEMISTRY,F,0
23031A0235,R231101L,COMMUNICATIVE ENGLISH LAB,C,1
23031A0235,R231103L,CHEMISTRY LAB,A,1
23031A0235,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0238,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0242,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0242,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
23031A0245,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0245,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
23031A0246,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0246,R231103,CHEMISTRY,F,0
23031A0246,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0246,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0247,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0248,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
23031A0248,R231103,CHEMISTRY,F,0
23031A0301,R231108,ENGINEERING PHYSICS,C,3
23031A0301,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0302,R231105,LINEAR ALGEBRA & CALCULUS,ABSENT,0
23031A0304,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0304,R231108,ENGINEERING PHYSICS,F,0
23031A0305,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0305,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0305,R231108,ENGINEERING PHYSICS,F,0
23031A0305,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0305,R231110,ENGINEERING GRAPHICS,F,0
23031A0306,R231108,ENGINEERING PHYSICS,F,0
23031A0306,R231110,ENGINEERING GRAPHICS,F,0
23031A0307,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0308,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0308,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0308,R231108,ENGINEERING PHYSICS,F,0
23031A0308,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0308,R231110,ENGINEERING GRAPHICS,F,0
23031A0309,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0309,R231108,ENGINEERING PHYSICS,F,0
23031A0309,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0309,R231110,ENGINEERING GRAPHICS,F,0
23031A0310,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0310,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0310,R231108,ENGINEERING PHYSICS,E,3
23031A0310,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0312,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0312,R231108,ENGINEERING PHYSICS,D,3
23031A0313,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0313,R231108,ENGINEERING PHYSICS,F,0
23031A0313,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0313,R231110,ENGINEERING GRAPHICS,F,0
23031A0314,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0314,R231108,ENGINEERING PHYSICS,F,0
23031A0314,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0315,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0315,R231108,ENGINEERING PHYSICS,F,0
23031A0317,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0317,R231108,ENGINEERING PHYSICS,D,3
23031A0318,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0318,R231108,ENGINEERING PHYSICS,F,0
23031A0318,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0319,R231108,ENGINEERING PHYSICS,E,3
23031A0320,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0321,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0321,R231108,ENGINEERING PHYSICS,D,3
23031A0322,R231108,ENGINEERING PHYSICS,F,0
23031A0324,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0325,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0326,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0326,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0326,R231108,ENGINEERING PHYSICS,F,0
23031A0326,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0327,R231108,ENGINEERING PHYSICS,F,0
23031A0327,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0328,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0328,R231108,ENGINEERING PHYSICS,E,3
23031A0329,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0329,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0330,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0330,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0330,R231108,ENGINEERING PHYSICS,F,0
23031A0330,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0331,R231108,ENGINEERING PHYSICS,F,0
23031A0332,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0332,R231108,ENGINEERING PHYSICS,F,0
23031A0401,R231108,ENGINEERING PHYSICS,F,0
23031A0403,R231105,LINEAR ALGEBRA & CALCULUS,E,3
23031A0403,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
23031A0403,R231110,ENGINEERING GRAPHICS,F,0
23031A0405,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0405,R231108,ENGINEERING PHYSICS,D,3
23031A0407,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0408,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0408,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0409,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0409,R231108,ENGINEERING PHYSICS,C,3
23031A0410,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0410,R231110,ENGINEERING GRAPHICS,F,0
23031A0413,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0413,R231108,ENGINEERING PHYSICS,F,0
23031A0416,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0418,R231110,ENGINEERING GRAPHICS,F,0
23031A0421,R231105,LINEAR ALGEBRA & CALCULUS,D,3
23031A0422,R231108,ENGINEERING PHYSICS,E,3
23031A0423,R231108,ENGINEERING PHYSICS,D,3
23031A0424,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0424,R231108,ENGINEERING PHYSICS,F,0
23031A0424,R231110,ENGINEERING GRAPHICS,F,0
23031A0425,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0425,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
23031A0426,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0430,R231108,ENGINEERING PHYSICS,F,0
23031A0432,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0433,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0433,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0437,R231110,ENGINEERING GRAPHICS,F,0
23031A0438,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0439,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0442,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
23031A0442,R231108,ENGINEERING PHYSICS,C,3
23031A0443,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0443,R231108,ENGINEERING PHYSICS,D,3
23031A0446,R231108,ENGINEERING PHYSICS,C,3
23031A0447,R231108,ENGINEERING PHYSICS,B,3
23031A0448,R231108,ENGINEERING PHYSICS,D,3
23031A0451,R231108,ENGINEERING PHYSICS,F,0
23031A0452,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0452,R231108,ENGINEERING PHYSICS,D,3
23031A0453,R231110,ENGINEERING GRAPHICS,D,3
23031A0455,R231106L,COMPUTER PROGRAMMING LAB,C,1.5
23031A0455,R231108,ENGINEERING PHYSICS,F,0
23031A0458,R231105,LINEAR ALGEBRA & CALCULUS,F,0
23031A0458,R231107,INTRODUCTION TO PROGRAMMING,F,0
23031A0458,R231108,ENGINEERING PHYSICS,F,0
23031A0508,R231103,CHEMISTRY,B,3
23031A0509,R231103,CHEMISTRY,F,0
23031A0518,R231106L,COMPUTER PROGRAMMING LAB,A,1.5
23031A0520,R231103,CHEMISTRY,D,3
23031A0536,R231103,CHEMISTRY,D,3
23031A0540,R231103,CHEMISTRY,D,3
23031A0550,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
