ID,Subject Code,Subject Name,Grade,Credits
23031A0326,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0.0
23031A0329,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0330,R231105,LINEAR ALGEBRA & CALCULUS,D,3.0
23031A0330,R231107,INTRODUCTION TO PROGRAMMING,F,0.0
23031A0330,R231108,ENGINEERING PHYSICS,F,0.0
23031A0330,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,C,3.0
23031A0332,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
23031A0332,R231108,ENGINEERING PHYSICS,F,0.0
23031A0410,R231110,ENGINEERING GRAPHICS,ABSENT,0.0
23031A0413,R231108,ENGINEERING PHYSICS,F,0.0
23031A0417,R231106L,COMPUTER PROGRAMMING LAB,ABSENT,0.0
23031A0424,R231110,ENGINEERING GRAPHICS,ABSENT,0.0
23031A0425,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3.0
23031A0451,R231108,ENGINEERING PHYSICS,ABSENT,0.0
23031A0458,R231105,LINEAR ALGEBRA & CALCULUS,F,0.0
