ID,Subject Code,Subject Name,Grade,Credits
24031A0116,R231110,ENGINEERING GRAPHICS,E,3
24031A0117,R231110,ENGINEERING GRAPHICS,D,3
24031A0118,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0118,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0118,R231110,ENGINEERING GRAPHICS,D,3
24031A0119,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
24031A0120,R231107,INTRODUCTION TO PROGRAMMING,E,3
24031A0120,R231108,ENGINEERING PHYSICS,E,3
24031A0121,R231110,ENGINEERING GRAPHICS,F,0
24031A0125,R231105,LINEAR ALGEBRA & CALCULUS,ABSENT,0
24031A0125,R231110,ENGINEERING GRAPHICS,F,0
24031A0126,R231107,INTRODUCTION TO PROGRAMMING,E,3
24031A0126,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
24031A0126,R231110,ENGINEERING GRAPHICS,F,0
24031A0128,R231110,ENGINEERING GRAPHICS,B,3
24031A0129,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0130,R231110,ENGINEERING GRAPHICS,F,0
24031A0131,R231108,ENGINEERING PHYSICS,F,0
24031A0132,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
24031A0133,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0134,R231105,LINEAR ALGEBRA & CALCULUS,ABSENT,0
24031A0134,R231108,ENGINEERING PHYSICS,F,0
24031A0134,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0134,R231110,ENGINEERING GRAPHICS,F,0
24031A0135,R231108,ENGINEERING PHYSICS,E,3
24031A0135,R231110,ENGINEERING GRAPHICS,F,0
24031A0201,R231103,CHEMISTRY,F,0
24031A0204,R231103,CHEMISTRY,F,0
24031A0204,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
24031A0205,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0206,R231103,CHEMISTRY,F,0
24031A0206,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
24031A0208,R231103,CHEMISTRY,F,0
24031A0210,R231103,CHEMISTRY,F,0
24031A0210,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,E,3
24031A0214,R231103,CHEMISTRY,F,0
24031A0214,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,D,3
24031A0218,R231103,CHEMISTRY,F,0
24031A0218,R231107,INTRODUCTION TO PROGRAMMING,E,3
24031A0221,R231103,CHEMISTRY,F,0
24031A0224,R231103,CHEMISTRY,F,0
24031A0226,R231103,CHEMISTRY,D,3
24031A0232,R231103,CHEMISTRY,E,3
24031A0232,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0232,R231107,INTRODUCTION TO PROGRAMMING,D,3
24031A0237,R231101,COMMUNICATIVE ENGLISH,E,2
24031A0237,R231103,CHEMISTRY,F,0
Htno,Subcode,Subname,Grade,Credits
24031A0237,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0242,R231103,CHEMISTRY,F,0
24031A0244,R231103,CHEMISTRY,F,0
24031A0244,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
24031A0247,R231103,CHEMISTRY,D,3
24031A0248,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
24031A0248,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0249,R231103,CHEMISTRY,F,0
24031A0249,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0249,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0251,R231103,CHEMISTRY,E,3
24031A0254,R231103,CHEMISTRY,F,0
24031A0254,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0254,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
24031A0255,R231103,CHEMISTRY,F,0
24031A0303,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0303,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0303,R231108,ENGINEERING PHYSICS,F,0
24031A0303,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0305,R231110,ENGINEERING GRAPHICS,F,0
24031A0306,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0308,R231108,ENGINEERING PHYSICS,F,0
24031A0308,R231110,ENGINEERING GRAPHICS,F,0
24031A0309,R231107,INTRODUCTION TO PROGRAMMING,E,3
24031A0309,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
24031A0309,R231110,ENGINEERING GRAPHICS,F,0
24031A0310,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0310,R231110,ENGINEERING GRAPHICS,ABSENT,0
24031A0313,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0313,R231108,ENGINEERING PHYSICS,F,0
24031A0313,R231110,ENGINEERING GRAPHICS,F,0
24031A0314,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0314,R231110,ENGINEERING GRAPHICS,F,0
24031A0316,R231110,ENGINEERING GRAPHICS,D,3
24031A0317,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0317,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0317,R231108,ENGINEERING PHYSICS,F,0
24031A0317,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0317,R231110,ENGINEERING GRAPHICS,F,0
24031A0319,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0320,R231108,ENGINEERING PHYSICS,F,0
24031A0320,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0320,R231110,ENGINEERING GRAPHICS,F,0
24031A0321,R231108,ENGINEERING PHYSICS,D,3
24031A0323,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0323,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0323,R231108,ENGINEERING PHYSICS,F,0
24031A0323,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0325,R231110,ENGINEERING GRAPHICS,F,0
24031A0327,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0327,R231108,ENGINEERING PHYSICS,F,0
Htno,Subcode,Subname,Grade,Credits
24031A0327,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,D,3
24031A0327,R231110,ENGINEERING GRAPHICS,F,0
24031A0330,R231110,ENGINEERING GRAPHICS,C,3
24031A0331,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0331,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0336,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0337,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0338,R231108,ENGINEERING PHYSICS,E,3
24031A0338,R231110,ENGINEERING GRAPHICS,F,0
24031A0342,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0342,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0342,R231108,ENGINEERING PHYSICS,E,3
24031A0343,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0343,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0343,R231108,ENGINEERING PHYSICS,F,0
24031A0343,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
24031A0343,R231110,ENGINEERING GRAPHICS,F,0
24031A0344,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0344,R231110,ENGINEERING GRAPHICS,F,0
24031A0401,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0401,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0403,R231108,ENGINEERING PHYSICS,D,3
24031A0403,R231110,ENGINEERING GRAPHICS,F,0
24031A0406,R231110,ENGINEERING GRAPHICS,F,0
24031A0407,R231110,ENGINEERING GRAPHICS,F,0
24031A0410,R231108,ENGINEERING PHYSICS,B,3
24031A0414,R231110,ENGINEERING GRAPHICS,F,0
24031A0422,R231106L,COMPUTER PROGRAMMING LAB,B,1.5
24031A0422,R231108,ENGINEERING PHYSICS,B,3
24031A0423,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0423,R231108,ENGINEERING PHYSICS,D,3
24031A0423,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,F,0
24031A0425,R231107,INTRODUCTION TO PROGRAMMING,C,3
24031A0427,R231107,INTRODUCTION TO PROGRAMMING,C,3
24031A0430,R231105,LINEAR ALGEBRA & CALCULUS,C,3
24031A0430,R231107,INTRODUCTION TO PROGRAMMING,D,3
24031A0430,R231108,ENGINEERING PHYSICS,E,3
24031A0431,R231110,ENGINEERING GRAPHICS,F,0
24031A0433,R231107,INTRODUCTION TO PROGRAMMING,D,3
24031A0435,R231110,ENGINEERING GRAPHICS,C,3
24031A0436,R231108,ENGINEERING PHYSICS,E,3
24031A0436,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
24031A0436,R231110,ENGINEERING GRAPHICS,F,0
24031A0437,R231107,INTRODUCTION TO PROGRAMMING,C,3
24031A0443,R231108,ENGINEERING PHYSICS,C,3
24031A0444,R231107,INTRODUCTION TO PROGRAMMING,D,3
24031A0444,R231108,ENGINEERING PHYSICS,D,3
24031A0450,R231108,ENGINEERING PHYSICS,C,3
24031A0451,R231108,ENGINEERING PHYSICS,D,3
24031A0452,R231108,ENGINEERING PHYSICS,C,3
24031A0453,R231107,INTRODUCTION TO PROGRAMMING,C,3
Htno,Subcode,Subname,Grade,Credits
24031A0455,R231107,INTRODUCTION TO PROGRAMMING,D,3
24031A0455,R231108,ENGINEERING PHYSICS,D,3
24031A0455,R231109,BASIC ELECTRICAL & ELECTRONICS ENGINEERI,E,3
24031A0455,R231110,ENGINEERING GRAPHICS,F,0
24031A0502,R231103,CHEMISTRY,E,3
24031A0502,R231107,INTRODUCTION TO PROGRAMMING,D,3
24031A0503,R231101L,COMMUNICATIVE ENGLISH LAB,F,0
24031A0503,R231103,CHEMISTRY,E,3
24031A0503,R231106,BASIC CIVIL & MECHANICAL ENGINEERING,F,0
24031A0506,R231107,INTRODUCTION TO PROGRAMMING,D,3
24031A0507,R231103,CHEMISTRY,D,3
24031A0511,R231103,CHEMISTRY,F,0
24031A0519,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0520,R231103,CHEMISTRY,C,3
24031A0525,R231107,INTRODUCTION TO PROGRAMMING,D,3
24031A0528,R231103,CHEMISTRY,E,3
24031A0534,R231103,CHEMISTRY,C,3
24031A0538,R231103,CHEMISTRY,F,0
24031A0538,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0542,R231103,CHEMISTRY,C,3
24031A0543,R231103,CHEMISTRY,F,0
24031A0543,R231105,LINEAR ALGEBRA & CALCULUS,F,0
24031A0543,R231107,INTRODUCTION TO PROGRAMMING,F,0
24031A0545,R231107,INTRODUCTION TO PROGRAMMING,D,3
24031A0546,R231103,CHEMISTRY,C,3
24031A0548,R231107,INTRODUCTION TO PROGRAMMING,D,3
